2330||2011-08-04 10:27:00|N|
2331||2011-08-04 10:27:00|N|
2332||2011-08-04 10:27:00|N|
2335||2011-09-15 09:50:00|N|
2336||2011-09-24 01:36:00|N|
2338||2011-10-11 15:12:00|N|
2339||2011-10-11 15:12:00|N|
2340||2011-10-11 15:12:00|N|
2341||2011-10-11 15:12:00|N|
2342||2011-10-27 11:34:00|N|
2343||2011-10-27 11:34:00|N|
2344||2011-10-27 11:34:00|N|
2345||2011-10-27 11:37:00|N|
2346||2011-10-27 11:37:00|N|
2347||2011-10-27 11:37:00|N|
2348||2011-10-27 11:39:00|N|
2349||2011-10-27 11:39:00|N|
2350||2011-10-27 11:39:00|N|
2351||2011-10-27 11:40:00|N|
2352||2011-10-27 11:40:00|N|
2353||2011-10-27 11:40:00|N|
2354||2011-10-27 11:42:00|N|
2355||2011-10-27 11:42:00|N|
2356||2011-10-27 11:42:00|N|
2357||2011-10-27 11:51:00|N|
2358||2011-10-27 11:51:00|N|
2359||2011-10-27 11:51:00|N|
2360||2011-10-27 11:51:00|N|
2363||2011-10-27 11:53:00|N|
2364||2011-10-27 11:53:00|N|
2365||2011-10-27 11:53:00|N|
2366||2011-10-27 11:53:00|N|
2367||2011-10-27 11:53:00|N|
2368||2011-10-27 11:53:00|N|
2369||2011-10-27 11:58:00|N|
2370||2011-10-27 11:58:00|N|
2371||2011-10-27 11:58:00|N|
2372||2011-10-27 11:58:00|N|
2373||2011-10-27 11:58:00|N|
2374||2011-10-27 11:58:00|N|
2375||2011-10-31 17:23:00|N|
2376||2011-10-31 17:23:00|N|
2377||2011-10-31 17:23:00|N|
2378||2011-10-31 17:23:00|N|
2379||2011-11-01 15:48:00|N|
2380||2011-11-01 15:48:00|N|
2381||2011-11-01 15:48:00|N|
2382||2011-11-01 16:09:00|N|
2383||2011-11-01 16:09:00|N|
2384||2011-11-01 16:09:00|N|
2385||2011-11-01 16:11:00|N|
2386||2011-11-01 16:11:00|N|
2387||2011-11-01 16:11:00|N|
2388||2011-11-01 16:14:00|N|
2389||2011-11-01 16:14:00|N|
2390||2011-11-01 16:14:00|N|
2391||2011-11-01 16:17:00|N|
2392||2011-11-01 16:17:00|N|
2393||2011-11-01 16:18:00|N|
2394||2011-11-01 16:18:00|N|
2395||2011-11-01 16:18:00|N|
2396||2011-11-01 16:22:00|N|
2397||2011-11-01 16:22:00|N|
2398||2011-11-01 16:22:00|N|
2399||2011-11-01 16:26:00|N|
2400||2011-11-01 16:26:00|N|
2401||2011-11-01 16:26:00|N|
2402||2011-11-01 16:26:00|N|
2403||2011-11-01 16:26:00|N|
2404||2011-11-01 16:26:00|N|
2405||2011-11-02 14:17:00|N|
2406||2011-11-02 14:17:00|N|
2407||2011-11-02 14:17:00|N|
2408||2011-11-02 14:19:00|N|
2409||2011-11-02 14:19:00|N|
2410||2011-11-02 14:19:00|N|
2411||2011-11-02 14:21:00|N|
2412||2011-11-02 14:21:00|N|
2413||2011-11-02 14:21:00|N|
2414||2011-11-02 14:24:00|N|
2415||2011-11-02 14:24:00|N|
2416||2011-11-02 14:24:00|N|
2417||2011-11-02 14:26:00|N|
2418||2011-11-02 14:26:00|N|
2419||2011-11-02 14:26:00|N|
2420||2011-11-02 14:26:00|N|
2421||2011-11-02 14:26:00|N|
2422||2011-11-02 14:27:00|N|
2423||2011-11-02 14:27:00|N|
2424||2011-11-02 14:33:00|N|
2425||2011-11-02 14:33:00|N|
2426||2011-11-02 14:33:00|N|
2427||2011-11-02 14:33:00|N|
2428||2011-11-02 14:33:00|N|
2429||2011-11-02 14:33:00|N|
2430||2011-11-03 21:54:00|N|
2431||2011-11-03 21:54:00|N|
2432||2011-11-03 22:04:00|N|
2435||2011-11-03 22:04:00|N|
2438||2011-11-03 22:08:00|N|
2439||2011-11-03 22:08:00|N|
2440||2011-11-03 22:11:00|N|
2443||2011-11-03 22:11:00|N|
2446||2011-11-07 15:13:00|N|
2447||2011-11-07 15:13:00|N|
2448||2011-11-07 15:13:00|N|
2449||2011-11-07 15:13:00|N|
2450||2011-11-07 15:14:00|N|
2451||2011-11-07 15:14:00|N|
2452||2011-11-07 15:16:00|N|
2453||2011-11-07 15:16:00|N|
2454||2011-11-07 15:17:00|N|
2455||2011-11-07 15:17:00|N|
2456||2011-11-07 15:23:00|N|
2457||2011-11-07 15:23:00|N|
2458||2011-11-07 15:23:00|N|
2459||2011-11-07 15:23:00|N|
2460||2011-11-07 15:26:00|N|
2461||2011-11-07 15:26:00|N|
2462||2011-11-07 15:34:00|N|
2463||2011-11-07 15:34:00|N|
2464||2011-11-07 15:34:00|N|
2465||2011-11-07 15:34:00|N|
2466||2011-11-07 15:34:00|N|
2467||2011-11-07 15:52:00|N|
2468||2011-11-07 15:52:00|N|
2471||2011-11-07 15:58:00|N|
2472||2011-11-07 15:58:00|N|
2473||2011-11-07 17:17:00|N|
2474||2011-11-07 17:17:00|N|
2475||2011-11-07 17:17:00|N|
2476||2011-11-07 17:17:00|N|
2477||2011-11-07 17:49:00|N|
2478||2011-11-07 17:49:00|N|
2479||2011-11-07 18:20:00|N|
2480||2011-11-07 18:20:00|N|
2481||2011-11-07 18:23:00|N|
2482||2011-11-07 18:23:00|N|
2485||2011-11-10 11:45:00|N|
2486||2011-11-10 11:45:00|N|
2487||2011-11-10 12:29:00|N|
2488||2011-11-10 12:29:00|N|
2489||2011-11-10 12:32:00|N|
2490||2011-11-10 12:32:00|N|
2491||2011-11-10 12:32:00|N|
2492||2011-11-10 12:32:00|N|
2493||2011-11-10 12:32:00|N|
2494||2011-11-10 12:32:00|N|
2495||2011-11-10 12:36:00|N|
2496||2011-11-10 12:36:00|N|
2497||2011-11-10 12:36:00|N|
2498||2011-11-10 12:36:00|N|
2499||2011-11-10 12:36:00|N|
2500||2011-11-10 12:36:00|N|
2501||2011-11-10 13:36:00|N|
2502||2011-11-10 13:36:00|N|
2503||2011-11-10 15:10:00|N|
2504||2011-11-10 15:10:00|N|
2505||2011-11-10 15:11:00|N|
2506||2011-11-10 15:11:00|N|
2507||2011-11-16 15:53:00|N|
2508||2011-11-16 15:53:00|N|
2509||2011-11-16 15:53:00|N|
2510||2011-11-16 15:55:00|N|
2511||2011-11-16 15:55:00|N|
2512||2011-11-16 15:55:00|N|
2513||2011-11-16 15:58:00|N|
2514||2011-11-16 15:58:00|N|
2515||2011-11-16 15:58:00|N|
2516||2011-11-16 16:01:00|N|
2517||2011-11-16 16:01:00|N|
2518||2011-11-16 16:01:00|N|
2519||2011-11-16 16:05:00|N|
2520||2011-11-16 16:05:00|N|
2521||2011-11-16 16:05:00|N|
2522||2011-11-16 16:09:00|N|
2523||2011-11-16 16:09:00|N|
2524||2011-11-16 16:09:00|N|
2525||2011-11-16 16:19:00|N|
2526||2011-11-16 16:19:00|N|
2527||2011-11-16 16:21:00|N|
2528||2011-11-16 16:21:00|N|
2529||2011-11-16 16:21:00|N|
2530||2011-11-16 16:23:00|N|
2531||2011-11-16 16:23:00|N|
2532||2011-11-16 16:23:00|N|
2533||2011-11-16 16:23:00|N|
2534||2011-11-16 16:23:00|N|
2535||2011-11-16 16:23:00|N|
2536||2011-11-16 16:23:00|N|
2537||2011-11-16 16:23:00|N|
2538||2011-11-16 16:23:00|N|
2539||2011-11-17 12:56:00|N|
2540||2011-11-17 12:56:00|N|
2541||2011-11-17 12:56:00|N|
2542||2011-11-17 12:56:00|N|
2543||2011-11-17 12:56:00|N|
2544||2011-11-17 12:56:00|N|
2545||2011-11-17 12:56:00|N|
2546||2011-11-17 12:56:00|N|
2547||2011-11-17 12:56:00|N|
2548||2011-11-17 12:56:00|N|
2549||2011-11-17 12:57:00|N|
2550||2011-11-17 12:57:00|N|
2551||2011-11-17 12:57:00|N|
2552||2011-11-17 12:57:00|N|
2553||2011-11-17 12:57:00|N|
2554||2011-11-17 12:57:00|N|
2555||2011-11-17 12:57:00|N|
2556||2011-11-17 12:57:00|N|
2557||2011-11-21 12:02:00|N|
2558||2011-11-21 12:02:00|N|
2559||2011-11-21 12:02:00|N|
2560||2011-11-21 12:02:00|N|
2561||2011-12-06 13:12:00|N|
2562||2011-12-06 13:12:00|N|
2563||2011-12-06 13:12:00|N|
2564||2011-12-06 13:12:00|N|
2565||2011-12-06 13:12:00|N|
2566||2011-12-06 13:12:00|N|
2567||2011-12-06 13:12:00|N|
2568||2011-12-06 13:12:00|N|
2569||2011-12-07 10:13:00|N|
2570||2011-12-07 10:13:00|N|
2571||2011-12-07 10:51:00|N|
2572||2011-12-07 10:51:00|N|
2573||2011-12-07 10:53:00|N|
2574||2011-12-07 10:53:00|N|
2575||2011-12-07 11:01:00|N|
2576||2011-12-07 11:01:00|N|
2577||2011-12-07 11:01:00|N|
2578||2011-12-07 11:01:00|N|
2579||2011-12-07 11:01:00|N|
2580||2011-12-07 11:01:00|N|
2581||2011-12-07 11:02:00|N|
2582||2011-12-07 11:02:00|N|
2583||2011-12-07 11:02:00|N|
2584||2011-12-07 11:02:00|N|
2585||2011-12-07 11:07:00|N|
2588||2011-12-07 11:13:00|N|
2589||2011-12-07 11:13:00|N|
2590||2011-12-07 11:13:00|N|
2591||2011-12-07 11:13:00|N|
2592||2011-12-07 11:13:00|N|
2593||2011-12-07 11:13:00|N|
2594||2011-12-07 11:15:00|N|
2595||2011-12-07 11:15:00|N|
2596||2011-12-07 11:15:00|N|
2597||2011-12-07 11:15:00|N|
2598||2011-12-07 11:18:00|N|
2599||2011-12-07 11:18:00|N|
2600||2011-12-07 11:18:00|N|
2601||2011-12-07 11:23:00|N|
2602||2011-12-07 11:23:00|N|
2603||2011-12-07 11:23:00|N|
2604||2011-12-07 11:32:00|N|
2605||2011-12-07 11:32:00|N|
2606||2011-12-07 11:32:00|N|
2607||2011-12-07 11:38:00|N|
2608||2011-12-07 11:38:00|N|
2609||2011-12-07 11:38:00|N|
2610||2011-12-07 11:40:00|N|
2611||2011-12-07 11:40:00|N|
2612||2011-12-07 11:40:00|N|
2613||2011-12-07 11:40:00|N|
2614||2011-12-07 11:40:00|N|
2615||2011-12-07 11:40:00|N|
2616||2011-12-07 11:43:00|N|
2617||2011-12-07 11:43:00|N|
2618||2011-12-07 11:43:00|N|
2619||2011-12-07 16:35:00|N|
2620||2011-12-07 16:35:00|N|
2621||2011-12-07 16:37:00|N|
2622||2011-12-07 16:37:00|N|
2623||2011-12-07 16:38:00|N|
2624||2011-12-07 16:38:00|N|
2625||2011-12-07 16:38:00|N|
2626||2011-12-07 16:40:00|N|
2627||2011-12-07 16:40:00|N|
2628||2011-12-07 16:40:00|N|
2629||2011-12-07 16:40:00|N|
2630||2011-12-07 16:41:00|N|
2631||2011-12-07 16:41:00|N|
2632||2011-12-07 16:41:00|N|
2633||2011-12-07 16:41:00|N|
2634||2011-12-07 16:43:00|N|
2635||2011-12-07 16:43:00|N|
2636||2011-12-07 16:43:00|N|
2637||2011-12-07 16:43:00|N|
2638||2011-12-07 16:44:00|N|
2639||2011-12-07 16:44:00|N|
2640||2011-12-07 16:44:00|N|
2641||2011-12-07 16:44:00|N|
2643||2011-12-16 11:23:00|N|
2644||2011-12-16 11:23:00|N|
2645||2011-12-16 11:27:00|N|
2646||2011-12-16 11:27:00|N|
2647||2011-12-16 11:27:00|N|
2648||2011-12-16 11:27:00|N|
2649||2011-12-16 11:28:00|N|
2650||2011-12-16 11:28:00|N|
2653||2012-01-03 14:16:00|N|
2654||2012-01-03 14:16:00|N|
2655||2012-01-03 14:16:00|N|
2656||2012-01-03 14:16:00|N|
2657||2012-01-03 14:17:00|N|
2658||2012-01-03 14:17:00|N|
2659||2012-01-03 14:26:00|N|
2660||2012-01-03 14:26:00|N|
2661||2012-01-03 14:26:00|N|
2662||2012-01-03 14:26:00|N|
2663||2012-01-03 14:26:00|N|
2664||2012-01-03 14:26:00|N|
2665||2012-01-03 14:26:00|N|
2666||2012-01-03 14:26:00|N|
2667||2012-01-03 14:26:00|N|
2668||2012-01-03 14:26:00|N|
2669||2012-01-03 14:26:00|N|
2670||2012-01-03 14:26:00|N|
2671||2012-01-03 14:26:00|N|
2672||2012-01-03 14:26:00|N|
2673||2012-01-03 14:26:00|N|
2674||2012-01-03 14:26:00|N|
2675||2012-01-03 14:26:00|N|
2676||2012-01-03 14:26:00|N|
2677||2012-01-03 14:45:00|N|
2678||2012-01-03 14:45:00|N|
2679||2012-01-03 14:45:00|N|
2680||2012-01-03 14:45:00|N|
2681||2012-01-03 14:45:00|N|
2682||2012-01-03 14:45:00|N|
2683||2012-01-03 14:45:00|N|
2684||2012-01-03 14:45:00|N|
2685||2012-01-03 14:45:00|N|
2686||2012-01-03 14:45:00|N|
2687||2012-01-03 14:45:00|N|
2688||2012-01-03 14:45:00|N|
2689||2012-01-03 15:00:00|N|
2690||2012-01-03 15:00:00|N|
2691||2012-01-03 15:00:00|N|
2692||2012-01-03 15:00:00|N|
2693||2012-01-03 15:00:00|N|
2694||2012-01-03 15:00:00|N|
2695||2012-01-03 15:00:00|N|
2696||2012-01-03 15:00:00|N|
2697||2012-01-03 15:00:00|N|
2698||2012-01-03 15:00:00|N|
2699||2012-01-03 15:00:00|N|
2700||2012-01-03 15:00:00|N|
2701||2012-01-10 14:18:00|N|
2702||2012-01-10 14:18:00|N|
2703||2012-01-10 14:18:00|N|
2704||2012-01-10 14:18:00|N|
2705||2012-01-10 14:18:00|N|
2706||2012-01-10 14:18:00|N|
2707||2012-01-10 14:18:00|N|
2708||2012-01-10 14:20:00|N|
2709||2012-01-10 14:20:00|N|
2710||2012-01-10 14:20:00|N|
2711||2012-01-10 14:20:00|N|
2712||2012-01-10 14:20:00|N|
2713||2012-01-10 14:21:00|N|
2714||2012-01-10 14:21:00|N|
2715||2012-01-10 14:21:00|N|
2716||2012-01-10 14:21:00|N|
2717||2012-01-10 14:21:00|N|
2718||2012-01-10 14:22:00|N|
2719||2012-01-10 14:22:00|N|
2720||2012-01-10 14:22:00|N|
2721||2012-01-10 14:22:00|N|
2722||2012-01-10 14:22:00|N|
2723||2012-01-10 14:22:00|N|
2724||2012-01-10 14:22:00|N|
2725||2012-01-10 14:22:00|N|
2726||2012-01-10 14:22:00|N|
2727||2012-01-10 14:22:00|N|
2728||2012-01-10 14:23:00|N|
2729||2012-01-10 14:23:00|N|
2730||2012-01-10 14:23:00|N|
2731||2012-01-10 14:23:00|N|
2732||2012-01-10 14:23:00|N|
2733||2012-01-10 14:23:00|N|
2734||2012-01-10 14:23:00|N|
2735||2012-01-10 14:23:00|N|
2736||2012-01-10 14:23:00|N|
2737||2012-01-10 14:23:00|N|
2738||2012-01-10 14:28:00|N|
2739||2012-01-10 14:28:00|N|
2740||2012-01-10 14:28:00|N|
2741||2012-01-10 14:28:00|N|
2742||2012-01-10 14:28:00|N|
2743||2012-01-10 14:28:00|N|
2744||2012-01-11 11:19:00|N|
2745||2012-01-11 11:19:00|N|
2746||2012-01-11 11:19:00|N|
2747||2012-01-11 11:19:00|N|
2748||2012-02-18 03:14:00|N|
2749||2012-02-28 17:36:00|N|
2750||2012-02-28 17:36:00|N|
2751||2012-02-28 17:36:00|N|
2752||2012-02-28 17:36:00|N|
2753||2012-02-28 17:36:00|N|
2754||2012-02-28 17:36:00|N|
2755||2012-02-28 17:38:00|N|
2756||2012-02-28 17:38:00|N|
2757||2012-02-28 17:38:00|N|
2758||2012-02-28 17:38:00|N|
2759||2012-02-28 17:38:00|N|
2760||2012-02-28 17:38:00|N|
2761||2012-02-28 17:38:00|N|
2762||2012-02-28 17:38:00|N|
2763||2012-02-28 17:38:00|N|
2764||2012-02-28 17:38:00|N|
2765||2012-02-28 17:38:00|N|
2766||2012-02-28 17:38:00|N|
2767||2012-02-28 17:38:00|N|
2768||2012-02-28 17:42:00|N|
2769||2012-02-28 17:42:00|N|
2770||2012-02-28 17:42:00|N|
2771||2012-02-28 17:42:00|N|
2772||2012-02-28 17:42:00|N|
2773||2012-02-28 17:42:00|N|
2774||2012-02-28 17:42:00|N|
2775||2012-02-28 17:42:00|N|
2776||2012-02-28 17:42:00|N|
2777||2012-02-28 17:42:00|N|
2778||2012-02-28 17:42:00|N|
2779||2012-02-28 17:42:00|N|
2780||2012-02-28 17:43:00|N|
2781||2012-02-28 17:43:00|N|
2782||2012-02-28 17:43:00|N|
2783||2012-02-28 17:43:00|N|
2784||2012-02-28 17:43:00|N|
2785||2012-02-28 17:43:00|N|
2786||2012-02-28 17:44:00|N|
2787||2012-02-28 17:44:00|N|
2788||2012-02-28 17:44:00|N|
2789||2012-02-28 17:45:00|N|
2790||2012-02-28 17:45:00|N|
2791||2012-02-28 17:45:00|N|
2792||2012-02-28 17:46:00|N|
2793||2012-02-28 17:46:00|N|
2794||2012-02-28 17:46:00|N|
2795||2012-03-01 15:20:00|N|
2796||2012-03-01 15:20:00|N|
2797||2012-03-01 15:20:00|N|
2798||2012-03-01 15:20:00|N|
2799||2012-03-01 15:20:00|N|
2800||2012-03-01 15:20:00|N|
2801||2012-03-01 15:20:00|N|
2802||2012-03-01 15:20:00|N|
2803||2012-03-01 15:20:00|N|
2804||2012-03-01 15:20:00|N|
2805||2012-03-01 15:20:00|N|
2806||2012-03-01 15:20:00|N|
2807||2012-03-01 15:20:00|N|
2808||2012-03-01 15:20:00|N|
2809||2012-03-01 15:20:00|N|
2810||2012-03-01 15:20:00|N|
2811||2012-03-01 15:20:00|N|
2812||2012-03-01 15:20:00|N|
2813||2012-03-02 14:48:00|N|
2814||2012-03-02 14:48:00|N|
2815||2012-03-02 14:48:00|N|
2816||2012-03-02 14:48:00|N|
2817||2012-03-02 14:48:00|N|
2818||2012-03-02 14:48:00|N|
2819||2012-03-02 14:48:00|N|
2820||2012-03-02 14:48:00|N|
2821||2012-03-02 14:48:00|N|
2822||2012-03-02 14:48:00|N|
2823||2012-03-02 14:48:00|N|
